aaa,1,Ghotuo,,7.189,7.045,5.875,6.038,7.11551,5.95663
aab,2,Alumu-Tesu,,9.061,8.941,8.495,8.624,9.01513,8.55956
aac,3,Ari,,-7.668,-8.161,142.297,142.504,-7.95526,142.4
aad,4,Amal,,-4.006,-4.095,141.947,142.043,-4.04517,141.995
aae,5,Albanian – Arbëreshë,,42.014,37.915,13.473,16.855,38.911,16.7164
aaf,6,Aranadan,,11.407,11.298,75.757,75.834,11.3525,75.7954
aag,7,Ambrak,,-3.51156,-3.51156,142.462,142.462,-3.51156,142.462
aah,8,"""Abu Arapesh""",,,,,,-6.17,140.17
aai,9,Arifama-Miniafia,,-9.007,-9.563,149.035,149.387,-9.15565,149.246
aak,10,Ankave,,-7.113,-7.26,145.669,145.84,-7.19444,145.754
aal,11,Afade,,12.496,11.92,14.474,14.845,12.0551,14.6343
aam,12,Aramanik,,-2.839,-2.95,37.293,37.386,-2.90656,37.3491
aan,13,Anambé,,-2.591,-2.834,-49.437,-49.169,-2.71119,-49.303
aao,14,Arabic – Algerian Saharan Spoken,,34.077,16.772,-6.811,10.044,20.8884,4.80626
aap,15,Arára – Pará,,-3.39,-4.665,-54.432,-52.617,-3.71263,-53.0657
aaq,16,Abenaki – Eastern,,45.0112,45.0112,-68.6617,-68.6617,45.0112,-68.6617
aar,17,Afar,,15.882,8.899,39.771,43.417,12.2281,41.8083
aas,18,Aasáx,,-3.881,-4.123,36.586,37.143,-4.00679,36.8648
aat,19,Albanian – Arvanitika,,38.586,36.733,21.354,24.829,38.283,23.3703
aau,20,Abau,,-3.866,-4.443,141.021,141.626,-3.97222,141.324
aaw,21,Solong,,-5.741,-6.162,148.535,149.116,-5.86129,148.825
aax,22,Mandobo Atas,,-5.6,-5.786,140.503,140.745,-5.69357,140.624
aaz,23,Amarasi,,-10.1,-10.374,123.658,124.269,-10.2175,123.964
aba,24,Abé,,6.281,5.512,-4.847,-3.923,5.59682,-4.38497
abb,25,Bankon,,4.505,4.277,9.513,9.767,4.3702,9.6403
abc,26,Ayta – Ambala,,14.903,14.801,120.232,120.335,14.8156,120.283
abd,27,Manide,,14.183,14.133,122.811,122.859,14.1571,122.835
abe,28,Abenaki – Western,,46.38,46.058,-72.793,-72.384,46.1381,-72.6511
abf,29,Abai Sungai,,5.624,5.461,118.21,118.403,5.55394,118.306
abg,30,Abaga,,-6.076,-6.165,145.615,145.714,-6.12028,145.665
abh,31,Arabic – Tajiki Spoken,,37.424,36.931,65.797,68.233,37.2176,67.3267
abi,32,Abidji,,5.82,5.474,-4.794,-4.374,5.65656,-4.58421
abj,33,Aka-Bea,,12.3782,12.3782,92.7818,92.7818,12.3782,92.7818
abk,34,Abkhaz,,43.559,41.127,40.136,41.906,42.2334,41.2963
abl,35,Lampung Nyo,,-4.174,-5.001,104.876,105.917,-4.43957,105.397
abm,36,Abanyom,,6.361,6.233,8.545,8.716,6.30619,8.63055
abn,37,Abua,,4.926,4.723,6.463,6.767,4.83057,6.61492
abo,38,Abon,,6.984,6.81,10.806,10.913,6.90621,10.8769
abp,39,Ayta – Abellen,,15.503,15.338,120.148,120.252,15.4131,120.2
abq,40,Abaza,,44.441,44.007,41.665,42.11,41.1214,42.7273
abr,41,Abron,,8.339,6.859,-3.387,-0.852,7.72094,-2.50289
abs,42,Malay – Ambonese,,-2.974,-5.827,127.961,134.241,-3.71342,128.184
